observation_id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user,created_at,updated_at,quality_grade,license,uri,medium_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town,place_county,place_state,place_country,place_admin1,place_admin2,species_guess,scientific_name,common_name,iconic_taxon,taxon_id,taxon_kingdom,taxon_phylum,taxon_subphylum,taxon_superclass,taxon_class,taxon_subclass,taxon_superorder,taxon_order,taxon_suborder,taxon_superfamily,taxon_family,taxon_subfamily,taxon_supertribe,taxon_tribe,taxon_subtribe,taxon_genus,taxon_genushybrid,taxon_species,taxon_hybrid,taxon_subspecies,taxon_variety,taxon_form,"field:id meant for ""eater"" or organism being eaten?","field:url for ""partner"" observation",field:is observation one of these special types of feeding?,photo_id,Image_name
13466689,f46a7216-dcf2-4422-ab12-5bc30fe17981,2018/06/15 11:04 AM PDT,2018-06-15,2018-06-15 18:04:00 UTC,Pacific Time (US & Canada),300689,ewrunn1ng,Eric Running,2018-06-16 00:37:06 UTC,2024-01-27 04:49:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/13466689,https://inaturalist-open-data.s3.amazonaws.com/photos/19770562/medium.jpg,,,Being attacked by an Olympic Gull on the beach during a minus 3.5 foot tide,1,0,False,,"Ballard, Seattle, WA, USA",47.6954841389,-122.4052963056,,,,,,,,False,,,,King,Washington,United States,Washington,King,Lewis' Moon Snail,Neverita lewisii,Lewis's Moon Snail,Mollusca,447427,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Naticoidea,Naticidae,Polinicinae,,,,Neverita,,Neverita lewisii,,,,,organism being eaten,https://www.inaturalist.org/observations/13466688,"No, none of these",19770562,obs_13466689_photo_19770562
44675375,483f2969-5427-498e-b08a-7e8ea18cc4d9,2020-05-02 5:10:50 PM PDT,2020-05-02,2020-05-03 00:10:50 UTC,Pacific Time (US & Canada),300689,ewrunn1ng,Eric Running,2020-05-03 01:38:50 UTC,2024-09-05 01:19:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44675375,https://inaturalist-open-data.s3.amazonaws.com/photos/70829028/medium.jpeg,,,Feeding on Wolf's Milk.,0,0,False,2.0,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7064093333,-122.3638942222,,,,,,,open,False,gps,gps,,King,Washington,United States,Washington,King,Black Slug,Arion ater,Black Slug,Mollusca,82003,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidea,Arionidae,,,,,Arion,,Arion ater,,,,,eater,https://www.inaturalist.org/observations/44675216,"No, none of these",70829028,obs_44675375_photo_70829028
62278764,66cea4da-79f5-42dc-b9c4-e8559b8e2e4a,2020/10/11 7:05 AM SAST,2020-10-11,2020-10-11 05:05:00 UTC,Pretoria,528390,sallyslak,Sally Adam,2020-10-11 08:27:32 UTC,2023-12-12 18:16:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/62278764,https://inaturalist-open-data.s3.amazonaws.com/photos/99765773/medium.jpeg,,,,2,0,False,,"South Cape DC, South Africa",-33.9216666667,22.0552777778,50.0,,,,50.0,,,False,,,,Mossel,Western Cape,South Africa,Western Cape,Eden,Afrorhytida kraussi kraussi,Afrorhytida kraussi kraussi,,Mollusca,1104024,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Rhytidoidea,Rhytididae,Chlamydephorinae,,,,Afrorhytida,,Afrorhytida kraussi,,Afrorhytida kraussi kraussi,,,eater,https://www.inaturalist.org/observations/182451840,"No, none of these",99765773,obs_62278764_photo_99765773
62498833,1c2d9d52-252a-43ec-867c-1c36cdd96fbe,2020/10/11 10:40 AM SAST,2020-10-11,2020-10-11 08:40:00 UTC,Pretoria,659922,magdastlucia,,2020-10-13 18:20:06 UTC,2021-08-04 21:13:19 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/62498833,https://inaturalist-open-data.s3.amazonaws.com/photos/100137946/medium.jpg,,,"See plant  https://www.inaturalist.org/observations/62498831
See galling agent  https://www.inaturalist.org/observations/62498835",4,0,False,,"Amatikulu, South Africa",-29.1119,31.5915,250.0,,,,250.0,,,False,,,,Mtunzini,KwaZulu-Natal,South Africa,KwaZulu-Natal,iLembe,Elisolimax flavescens,Elisolimax flavescens,African Banana Slug,Mollusca,566626,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Helicarionoidea,Urocyclidae,Urocyclinae,,Urocyclini,,Elisolimax,,Elisolimax flavescens,,,,,eater,https://www.inaturalist.org/observations/62498831,,100137946,obs_62498833_photo_100137946
44675216,28892b2a-de1f-401f-82f0-9695f9a8d465,2020-05-02 5:10:40 PM PDT,2020-05-02,2020-05-03 00:10:40 UTC,Pacific Time (US & Canada),300689,ewrunn1ng,Eric Running,2020-05-03 01:36:05 UTC,2024-02-07 21:23:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/44675216,https://inaturalist-open-data.s3.amazonaws.com/photos/70828695/medium.jpeg,,,,1,0,False,2.0,"North Beach/ Blue Ridge, Seattle, WA, USA",47.7063990278,-122.3638974167,,,,,,,,False,gps,gps,,King,Washington,United States,Washington,King,Wolf's Milk,Lycogala epidendrum,Wolf's Milk,Protozoa,47680,Protozoa,Mycetozoa,,,Myxomycetes,Lucisporomycetidae,Trichiidia,Reticulariales,,,Reticulariaceae,,,,,Lycogala,,Lycogala epidendrum,,,,,organism being eaten,https://www.inaturalist.org/observations/44675375,"No, none of these",70828695,obs_44675216_photo_70828695
258568965,3243582f-bc76-4fb8-b7c1-fa01b786dc49,2024-10-31 08:26:48-06:00,2024-10-31,2024-10-31 14:26:48 UTC,Mexico City,63834,teamtzibim,TeamTzibim,2025-01-15 15:52:09 UTC,2025-04-12 07:29:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/258568965,https://inaturalist-open-data.s3.amazonaws.com/photos/463949052/medium.jpg,,,,1,0,False,3.0,"Vivero Coyoacán, Coyoacán, CDMX, MX",19.35513,-99.16967,4.0,,,,4.0,,,False,,,Zona Metropolitana,Coyoacán,Distrito Federal,Mexico,Distrito Federal,Coyoacán,Reticularia,Reticularia,,Protozoa,126272,Protozoa,Mycetozoa,,,Myxomycetes,Lucisporomycetidae,Trichiidia,Reticulariales,,,Reticulariaceae,,,,,Reticularia,,,,,,,organism being eaten,https://www.inaturalist.org/observations/258740184,"No, none of these",463949052,obs_258568965_photo_463949052
228958448,b7ce15ff-4d13-4d94-be39-c773f1a976a2,2024-07-13,2024-07-13,,Eastern Time (US & Canada),3377468,froggymum,,2024-07-13 04:17:48 UTC,2025-03-23 12:18:54 UTC,research,CC-BY,https://www.inaturalist.org/observations/228958448,https://static.inaturalist.org/photos/406367945/medium.jpeg,,,This observation is for the virus on this house finch. Feeder has been cleaned and disinfected. ,1,0,False,2.0,Clarksville,39.2061831445,-76.9455663487,6735.0,,,,6735.0,,,False,gps,gps,,Howard,Maryland,United States,Maryland,Howard,Avian pox viruses,Avipoxvirus,Avian pox viruses,,484645,Viruses,Nucleocytoviricota,,,Pokkesviricetes,,,Chitovirales,,,Poxviridae,Chordopoxvirinae,,,,Avipoxvirus,,,,,,,organism being eaten,,Parasitism,406367945,obs_228958448_photo_406367945
102691691,8c54b872-0013-4f7b-aec6-777bcd99632f,2021/12/04 4:59 PM PST,2021-12-04,2021-12-05 00:59:00 UTC,Pacific Time (US & Canada),2248610,sandor_in,,2021-12-08 01:43:33 UTC,2023-12-21 00:15:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/102691691,https://inaturalist-open-data.s3.amazonaws.com/photos/171703626/medium.jpeg,,,"There are some Seaweed Limpets on the kelp listed here:
https://www.inaturalist.org/observations/102691688
https://www.inaturalist.org/observations/102691689
https://www.inaturalist.org/observations/102691690
",1,0,False,,"San Mateo County, CA, USA",37.1448427721,-122.3487366616,2.0,,,,2.0,,,False,,,,San Mateo,California,United States,California,San Mateo,Feather Boa Kelp,Egregia menziesii,Feather Boa Kelp,Chromista,67419,Chromista,Ochrophyta,,,Phaeophyceae,Fucophycidae,,Laminariales,,,Lessoniaceae,,,,,Egregia,,Egregia menziesii,,,,,organism being eaten,https://www.inaturalist.org/observations/102691689,"No, none of these",171703626,obs_102691691_photo_171703626
105486552,a342edc0-af8f-4c53-8ed8-30d33c980ce5,2022/01/22 10:22 PM NZDT,2022-01-22,2022-01-22 09:22:00 UTC,Auckland,1354819,schneehagen,Uwe Schneehagen,2022-01-24 06:20:10 UTC,2025-01-31 03:26:09 UTC,research,CC-BY-SA,https://www.inaturalist.org/observations/105486552,https://inaturalist-open-data.s3.amazonaws.com/photos/177001423/medium.jpeg,,,The Miotopus diversus is feeding on the Peripatoides novaezealandiae.,1,0,False,,"Wilton, Wellington, Neuseeland",-41.2668244924,174.7560321312,8.0,,,,8.0,,,False,,,Wellington City,Wellington,Wellington,New Zealand,Wellington,Wellington,Peripatoides novaezealandiae,Peripatoides novaezealandiae,New Zealand peripatus,Animalia,394827,Animalia,Onychophora,,,,,,,,,Peripatopsidae,,,,,Peripatoides,,Peripatoides novaezealandiae,,,,,thing being eaten,,,177001423,obs_105486552_photo_177001423
264953671,e531ec6b-1578-431b-aa29-101e762ac0da,2025/02/25 03:38,2025-02-25,2025-02-25 01:38:00 UTC,Pretoria,1309693,sknyazev,Svyatoslav Knyazev,2025-03-11 17:47:00 UTC,2025-03-19 14:15:43 UTC,research,CC-BY,https://www.inaturalist.org/observations/264953671,https://inaturalist-open-data.s3.amazonaws.com/photos/475827468/medium.jpeg,,,,1,0,False,,перевал принца Альфреда,-33.7583158581,23.1614806611,15.0,,,,15.0,,,False,,,,Uniondale,Western Cape,South Africa,Western Cape,Eden,Peripatopsis orientalis,Peripatopsis orientalis,Eastern Forest Velvetworm,Animalia,1576827,Animalia,Onychophora,,,,,,,,,Peripatopsidae,,,,,Peripatopsis,,Peripatopsis orientalis,,,,,eater,,"No, none of these",475827468,obs_264953671_photo_475827468
89418103,de893993-39ca-452c-84a1-af28f040bced,2021/06/20 11:35 PM PDT,2021-06-20,2021-06-21 06:35:00 UTC,Pacific Time (US & Canada),3746806,kyle_eaton_photography,Kyle Eaton,2021-08-01 01:33:03 UTC,2025-02-19 08:23:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/89418103,https://inaturalist-open-data.s3.amazonaws.com/photos/147652109/medium.jpg,,"Abundant, Nocturnal, Night, Eating, Scavenger, introduced, flatworm, scavenging, OC, Orange, yard, invasive",Two Kontikia ventrolineata scavenging a dead Western Honey Bee alongside a Greenhouse Millipede. In area where I leave dead insects for scavengers. At night.,1,0,False,,"Orange, CA, USA",33.776789548,-117.8134239521,,,,,,,,False,,,,Orange,California,United States,California,Orange,Five-striped Flatworm,Parakontikia ventrolineata,,Animalia,1463107,Animalia,Platyhelminthes,Rhabditophora,,,,,Tricladida,Continenticola,Geoplanoidea,Geoplanidae,Rhynchodeminae,,Caenoplanini,,Parakontikia,,Parakontikia ventrolineata,,,,,eater,,,147652109,obs_89418103_photo_147652109
194599339,716cc088-d82e-44db-8e85-80b2fb6f1dda,2023-12-21 23:38:28,2023-12-21,2023-12-21 23:38:28 UTC,Lisbon,4555475,amanithor,VitordaSilva,2023-12-22 20:00:50 UTC,2023-12-23 12:12:39 UTC,research,CC-BY-NC-ND,https://www.inaturalist.org/observations/194599339,https://inaturalist-open-data.s3.amazonaws.com/photos/342107100/medium.jpeg,,,Preying on a Snail,2,0,False,2.0,"União das freguesias de Gulpilhares e Valadares, 4405, Portugal",41.0777969167,-8.6463985278,,,,,,,,False,gps,gps,,Vila Nova de Gaia,Porto,Portugal,Porto,Vila Nova de Gaia,Obama nungara,Obama nungara,Obama Flatworm,Animalia,531602,Animalia,Platyhelminthes,Rhabditophora,,,,,Tricladida,Continenticola,Geoplanoidea,Geoplanidae,Geoplaninae,,Geoplanini,,Obama,,Obama nungara,,,,,eater,,"No, none of these",342107100,obs_194599339_photo_342107100
250956763,32e6777a-3bae-4225-a3e6-c5186b836590,2024/10/12 12:44 PM,2024-10-12,2024-10-12 16:44:00 UTC,Eastern Time (US & Canada),1835710,cefuchs,Corinne Fuchs,2024-11-08 22:11:30 UTC,2025-04-11 01:31:03 UTC,research,CC-BY-NC-SA,https://www.inaturalist.org/observations/250956763,https://inaturalist-open-data.s3.amazonaws.com/photos/448935283/medium.jpg,,,,1,0,False,,"Monroe County, FL, USA",24.9626708169,-80.5704495612,119.0,,,,119.0,,,False,,,,Monroe,Florida,United States,Florida,Monroe,Tiger Flatworm,Prostheceraeus crozieri,Tiger Flatworm,Animalia,962052,Animalia,Platyhelminthes,Rhabditophora,,,,,Polycladida,Cotylea,,Euryleptidae,,,,,Prostheceraeus,,Prostheceraeus crozieri,,,,,eater,https://www.inaturalist.org/observations/250956760,"No, none of these",448935283,obs_250956763_photo_448935283
673967,19a67241-86ba-4659-8c67-c52207e4ebf1,2014-03-06 09:07:39,2014-03-06,2014-03-06 07:07:39 UTC,Harare,23072,i_c_riddell,,2014-05-12 16:54:09 UTC,2021-12-16 09:29:01 UTC,research,CC-BY,http://www.inaturalist.org/observations/673967,https://inaturalist-open-data.s3.amazonaws.com/photos/848814/medium.jpg,,,,1,0,False,,"Rifa Camp, Hurungwe Safari Area",-16.06462,28.863959,50.0,,,,50.0,,,False,,,,Hurungwe,Mashonaland West,Zimbabwe,Mashonaland West,Hurungwe,Elytraria acaulis,Elytraria acaulis,,Plantae,355845,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Acanthaceae,Nelsonioideae,,,,Elytraria,,Elytraria acaulis,,,,,thing being eaten,https://www.inaturalist.org/observations/103137514,,848814,obs_673967_photo_848814
1560560,4474e0b6-611d-4c3d-8499-c97414c149ab,2015-05-29 09:08:28,2015-05-29,2015-05-29 07:08:28 UTC,Harare,23072,i_c_riddell,,2015-05-29 13:28:05 UTC,2021-04-11 07:08:03 UTC,research,CC-BY,http://www.inaturalist.org/observations/1560560,https://inaturalist-open-data.s3.amazonaws.com/photos/1932050/medium.jpg,,,,1,0,False,,"Mukuvisi Woodland, Harare",-17.845774,31.086749,10.0,,,,10.0,,,False,,,,Harare,Harare,Zimbabwe,Harare,Harare,Jacket Plum,Pappea capensis,Jacket plum,Plantae,428559,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Sapindales,,,Sapindaceae,,,,,Pappea,,Pappea capensis,,,,,thing being eaten,https://www.inaturalist.org/observations/73591486,,1932050,obs_1560560_photo_1932050
2425738,9a425250-c43e-455e-a3ac-157f87319eab,2013-10-19 08:10:57,2013-10-19,2013-10-19 06:10:57 UTC,Harare,23072,i_c_riddell,,2015-11-25 19:41:17 UTC,2020-12-11 09:27:46 UTC,research,CC-BY,http://www.inaturalist.org/observations/2425738,https://inaturalist-open-data.s3.amazonaws.com/photos/2700767/medium.jpg,,,,2,0,False,,Nyanga,-18.337555,32.545769,47.0,,,,47.0,,,False,,,,Nyanga,Manicaland,Zimbabwe,Manicaland,Nyanga,Drosera madagascariensis,Drosera madagascariensis,Madagascar Sundew,Plantae,123533,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Droseraceae,,,,,Drosera,,Drosera madagascariensis,,,,,eater,https://www.inaturalist.org/observations/66412290,,2700767,obs_2425738_photo_2700767
8387435,01549d5d-3bb7-4664-83ff-aa05452524df,2017/10/08 12:57 PM SAST,2017-10-08,2017-10-08 10:57:00 UTC,Pretoria,659922,magdastlucia,,2017-10-13 18:13:28 UTC,2022-08-18 15:19:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/8387435,https://inaturalist-open-data.s3.amazonaws.com/photos/11155664/medium.jpeg,,,"Milkpear  (Inhambanella henriquesii)
See leafminer  https://www.inaturalist.org/observations/131337492",1,0,False,,Mapelane,-28.41,32.4218,31.0,,,,31.0,,open,False,,,,Lower Umfolozi,KwaZulu-Natal,South Africa,KwaZulu-Natal,Umkhanyakude,Milkpear,Inhambanella henriquesii,milkpear,Plantae,340204,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ericales,,,Sapotaceae,,,,,Inhambanella,,Inhambanella henriquesii,,,,,thing being eaten,https://www.inaturalist.org/observations/131337492,,11155664,obs_8387435_photo_11155664
10960412,2a4e9444-cde7-4b99-8eb7-848c0e19d0b4,2018/04/15 10:57 AM CAT,2018-04-15,2018-04-15 09:57:00 UTC,West Central Africa,23072,i_c_riddell,,2018-04-15 13:20:37 UTC,2023-07-28 17:36:54 UTC,research,CC-BY,https://www.inaturalist.org/observations/10960412,https://inaturalist-open-data.s3.amazonaws.com/photos/15423069/medium.jpg,,"Zimbabwe, Christon Bank, plants, vegetation, Urticaceae",Rock Tree-nettle,1,0,False,,Christon Bank,-17.614274,31.019054,5.0,,,,5.0,,,False,,,,Mazowe,Mashonaland Central,Zimbabwe,Mashonaland Central,Mazowe,Obetia tenax,Obetia tenax,Rock Tree Nettle,Plantae,503912,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Urticaceae,,,Urticeae,,Obetia,,Obetia tenax,,,,,thing being eaten,https://www.inaturalist.org/observations/3013721,,15423069,obs_10960412_photo_15423069
11018383,e1b9d31f-1dc6-428d-9c42-2fe454d70c49,2015-06-28,2015-06-28,,Pretoria,23072,i_c_riddell,,2015-07-03 16:51:36 UTC,2025-02-03 12:59:13 UTC,research,CC-BY,https://www.inaturalist.org/observations/11018383,https://inaturalist-open-data.s3.amazonaws.com/photos/15535878/medium.jpg,,,<h3>Gymnosporia</h3><br>,2,0,False,,Victoria Falls,-17.92,25.86,1100.0,,,,1100.0,,open,False,,,,Livingstone,Southern,Zambia,Southern,Livingstone,confetti spikethorn,Gymnosporia senegalensis,confetti spikethorn,Plantae,340106,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Celastrales,,,Celastraceae,,,,,Gymnosporia,,Gymnosporia senegalensis,,,,,thing being eaten,https://www.inaturalist.org/observations/11018377,,15535878,obs_11018383_photo_15535878
11236942,a62d3df0-3552-484e-a0dc-a414f296fc51,2017-02-12,2017-02-12,,Pretoria,659922,magdastlucia,,2017-02-14 18:42:50 UTC,2025-04-30 06:57:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/11236942,https://inaturalist-open-data.s3.amazonaws.com/photos/15949804/medium.jpg,,iSimangaliso,<h3>Solanum</h3><br>,1,0,False,,Western Shores,-28.32092,32.36281,1.0,,,,1.0,,open,False,,,,Hlabisa,KwaZulu-Natal,South Africa,KwaZulu-Natal,Umkhanyakude,bitter-apple,Solanum campylacanthum,bitter-apple,Plantae,594568,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Solanaceae,Solanoideae,,Solaneae,,Solanum,,Solanum campylacanthum,,,,,organism being eaten,https://www.inaturalist.org/observations/11236972,"No, none of these",15949804,obs_11236942_photo_15949804
256022699,aae8c441-f7b4-4e8c-a924-70d409496ba1,2024/12/22 4:20 PM,2024-12-22,2024-12-23 00:20:00 UTC,Pacific Time (US & Canada),2248610,sandor_in,,2024-12-23 21:41:23 UTC,2025-04-16 11:39:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/256022699,https://inaturalist-open-data.s3.amazonaws.com/photos/458927175/medium.jpeg,,,"I usually don't take many photos of dead things that I find, hoping to find live ones eventually, but I came across 4 or 5 of these earlier on the hike and was beginning to wonder why.
Most were sitting across rocks, all posed as if they had just died on the spot while walking along.

Apparently a fungus that emerges between the segments of a millipede usually 12 to 24 hours after rain.

Observation duplicated for the millipede here: https://www.inaturalist.org/observations/256022698",1,0,False,,"San Mateo County, CA, USA",37.5348035628,-122.4827939226,10.0,,,,10.0,,,False,,,,San Mateo,California,United States,California,San Mateo,Arthrophaga myriapodina,Arthrophaga myriapodina,,Fungi,570425,Fungi,Zygomycota,Entomophthoromycotina,,Entomophthoromycetes,,,Entomophthorales,,,Entomophthoraceae,,,,,Arthrophaga,,Arthrophaga myriapodina,,,,,eater,https://www.inaturalist.org/observations/256022698,Parasitism,458927175,obs_256022699_photo_458927175
258798571,68fce94a-a8a4-49cd-bd79-6272d510538b,2024-11-07 08:50:12-06:00,2024-11-07,2024-11-07 14:50:12 UTC,Mexico City,63834,teamtzibim,TeamTzibim,2025-01-18 03:16:57 UTC,2025-04-24 17:06:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/258798571,https://inaturalist-open-data.s3.amazonaws.com/photos/464418419/medium.jpg,,,,2,0,False,3.0,"Vivero Coyoacán, Coyoacán, CDMX, MX",19.3544833333,-99.17395,4.0,,,,4.0,,,False,,,Zona Metropolitana,Coyoacán,Distrito Federal,Mexico,Distrito Federal,Coyoacán,Entomophthora,Entomophthora,,Fungi,55117,Fungi,Zygomycota,Entomophthoromycotina,,Entomophthoromycetes,,,Entomophthorales,,,Entomophthoraceae,,,,,Entomophthora,,,,,,,eater,https://www.inaturalist.org/observations/258801673,Parasitism,464418419,obs_258798571_photo_464418419
